product_id,name,price,category,availability_status,quantity_in_stock,delievery_time
668,Cookies - Englishbay Chochip,25,fruits,temporairement indisponible,0,0
669,"Wine - Red Mosaic Zweigelt",86,légumes,en stock,4,0
670,"Shrimp - 16/20 Iqf Shell On",38,fruits,disponible sur commande,0,2
671,Southern Comfort,98,boissons,en stock,4,0
672,Meldea Green Tea Liquor,77,fruits,disponible sur commande,0,9
673,Wine - Rosso Del Veronese Igt,87,poisson,disponible sur commande,0,2
674,"Bread - Pullman Sliced",45,poisson,en stock,3,0
675,Lobster - Base,97,poisson,disponible sur commande,0,1
676,Mushroom - Porcini Frozen,83,poisson,en stock,9,0
677,Icecream Cone - Areo Chocolate,81,fruits,disponible sur commande,0,2
678,Nori Sea Weed - Gold Label,99,poisson,disponible sur commande,0,8
679,Pasta - Fusili Tri - Coloured,74,viande,temporairement indisponible,0,0
680,Wine - Jaboulet Cotes Du Rhone,11,légumes,disponible sur commande,0,3
681,"Beef - Rib Roast Capless",52,viande,en stock,4,0
682,Veal - Knuckle,18,boissons,en stock,7,0
683,"Bread - Bagels Plain",30,fruits,en stock,4,0
684,Wine - Zonnebloem Pinotage,97,boissons,en stock,7,0
685,Lemonade - Pineapple Passion,77,poisson,temporairement indisponible,0,0
686,Quail Eggs - Canned,45,viande,en stock,9,0
687,"Doilies - 8 Paper",100,boissons,en stock,6,0
688,Sprouts - Pea,29,légumes,disponible sur commande,0,6
689,Roe - White Fish,98,poisson,en stock,5,0
690,Cheese - Gorgonzola,86,poisson,en stock,3,0
691,Coffee - French Vanilla Frothy,93,fruits,disponible sur commande,0,4
692,Flounder - Fresh,93,fruits,en stock,6,0
693,Toamtoes 6x7 Select,20,poisson,temporairement indisponible,0,0
694,Butcher Twine 4r,73,boissons,temporairement indisponible,0,0
695,Bread - Raisin Walnut Oval,71,poisson,en stock,8,0
696,Bar Mix - Lime,47,fruits,temporairement indisponible,0,0
697,Wine - Tio Pepe Sherry Fino,98,fruits,temporairement indisponible,0,0
698,"Cheese - Mozzarella Shredded",44,boissons,en stock,5,0
699,Nori Sea Weed,85,fruits,en stock,10,0
700,"Pasta - Fettuccine Egg Fresh",83,boissons,temporairement indisponible,0,0
701,"Juice - Pineapple 48 Oz",89,boissons,en stock,1,0
702,Bok Choy - Baby,59,viande,disponible sur commande,0,10
703,"Wine - Cahors Ac 2000 Clos",33,viande,temporairement indisponible,0,0
704,"Lamb - Loin Trimmed Boneless",44,boissons,en stock,3,0
705,Compound - Rum,3,légumes,disponible sur commande,0,6
706,Sweet Pea Sprouts,14,viande,disponible sur commande,0,9
707,"Sauce - Black Current Dry Mix",52,poisson,en stock,1,0
708,Flour - Strong,4,viande,en stock,2,0
709,"Cup - 6oz Foam",97,viande,temporairement indisponible,0,0
710,Sobe - Tropical Energy,74,boissons,disponible sur commande,0,4
711,Gatorade - Cool Blue Raspberry,35,boissons,en stock,7,0
712,Capers - Ox Eye Daisy,18,fruits,en stock,7,0
713,Island Oasis - Sweet And Sour Mix,54,fruits,disponible sur commande,0,4
714,Bagel - Ched Chs Presliced,22,boissons,temporairement indisponible,0,0
715,"Lemonade - Island Tea 591 Ml",68,légumes,en stock,7,0
716,Liquid Aminios Acid - Braggs,16,poisson,disponible sur commande,0,7
717,Bread Base - Goodhearth,39,légumes,disponible sur commande,0,1
718,Macaroons - Two Bite Choc,80,boissons,en stock,5,0
719,Goat - Whole Cut,37,poisson,disponible sur commande,0,4
720,Kellogs Special K Cereal,9,boissons,temporairement indisponible,0,0
721,Bread - English Muffin,62,poisson,en stock,5,0
722,Beets,55,boissons,disponible sur commande,0,3
723,Soup - Base Broth Beef,95,poisson,en stock,1,0
724,Pork - Shoulder,9,boissons,disponible sur commande,0,9
725,Oyster - In Shell,91,fruits,en stock,7,0
726,Carbonated Water - Peach,10,poisson,temporairement indisponible,0,0
727,Pepper - Pablano,70,boissons,disponible sur commande,0,3
728,"Cheese - Havarti Roasted Garlic",44,boissons,disponible sur commande,0,8
729,Aromat Spice / Seasoning,35,viande,disponible sur commande,0,2
730,Coffee - Ristretto Coffee Capsule,52,poisson,disponible sur commande,0,9
731,"7up Diet 355 Ml",18,fruits,en stock,6,0
732,Pastry - Trippleberry Muffin - Mini,37,viande,temporairement indisponible,0,0
733,Quail - Jumbo Boneless,18,fruits,en stock,10,0
734,Muffin Chocolate Individual Wrap,2,fruits,en stock,10,0
735,Butter Balls Salted,89,légumes,temporairement indisponible,0,0
736,Table Cloth 81x81 White,91,viande,disponible sur commande,0,6
737,Cheese - Shred Cheddar / Mozza,75,boissons,disponible sur commande,0,5
738,Bagel - 12 Grain Preslice,6,viande,disponible sur commande,0,2
739,Apple - Fuji,67,viande,disponible sur commande,0,10
740,Carbonated Water - Lemon Lime,50,poisson,temporairement indisponible,0,0
741,Wine - Fontanafredda Barolo,30,poisson,en stock,8,0
742,Clam - Cherrystone,43,boissons,disponible sur commande,0,1
743,Dried Apple,55,boissons,temporairement indisponible,0,0
744,Wine - Peller Estates Late,14,boissons,disponible sur commande,0,4
745,Sauce - Hollandaise,46,boissons,en stock,9,0
746,"Trout - Rainbow Frozen",10,poisson,en stock,10,0
747,Flour - So Mix Cake White,31,fruits,en stock,1,0
748,"Bread - Roll Whole Wheat",69,fruits,en stock,9,0
749,Sugar - Invert,42,fruits,disponible sur commande,0,5
750,Sage - Ground,63,poisson,disponible sur commande,0,10
751,Wine - Guy Sage Touraine,56,viande,temporairement indisponible,0,0
752,Icecream - Dibs,62,fruits,en stock,8,0
753,Containter - 3oz Microwave Rect.,85,viande,en stock,1,0
754,Chickhen - Chicken Phyllo,38,fruits,disponible sur commande,0,2
755,Celery Root,57,viande,disponible sur commande,0,1
756,Glove - Cutting,61,légumes,disponible sur commande,0,8
757,Muffin Hinge 117n,40,boissons,en stock,6,0
758,Sage - Rubbed,83,boissons,temporairement indisponible,0,0
759,"Tart Shells - Savory 4",18,fruits,en stock,1,0
760,Energy - Boo - Koo,43,boissons,en stock,1,0
761,Saskatoon Berries - Frozen,93,légumes,disponible sur commande,0,5
762,"Soup - Beef Base Mix",78,boissons,disponible sur commande,0,9
763,Bread Foccacia Whole,66,viande,disponible sur commande,0,6
764,"Cheese - Cheddar Medium",42,légumes,en stock,3,0
765,Pork - Ham Hocks - Smoked,17,légumes,en stock,7,0
766,Wine - Jafflin Bourgongone,22,légumes,disponible sur commande,0,9
767,Magnotta - Bel Paese White,19,viande,disponible sur commande,0,4
768,"Lamb - Leg Boneless",93,viande,disponible sur commande,0,3
769,Cookie Dough - Double,66,fruits,disponible sur commande,0,8
770,"Lemonade - Strawberry 591 Ml",65,boissons,disponible sur commande,0,8
771,Dawn Professionl Pot And Pan,73,boissons,en stock,5,0
772,Eggplant - Baby,18,boissons,disponible sur commande,0,5
773,Pasta - Canelloni,45,viande,temporairement indisponible,0,0
774,Tomatoes - Heirloom,29,poisson,disponible sur commande,0,5
775,Chicken - Wieners,71,poisson,temporairement indisponible,0,0
776,Wine - Malbec Trapiche Reserve,45,légumes,disponible sur commande,0,4
777,Muffin - Mix - Mango Sour Cherry,25,légumes,en stock,9,0
778,Godiva White Chocolate,12,fruits,disponible sur commande,0,1
779,Lid - 0090 Clear,98,fruits,en stock,4,0
780,Cookies Almond Hazelnut,31,boissons,en stock,6,0
781,Wine - Maipo Valle Cabernet,27,légumes,en stock,5,0
782,Wine - Fume Blanc Fetzer,32,viande,disponible sur commande,0,6
783,Turnip - Mini,26,fruits,temporairement indisponible,0,0
784,Cheese - Goat,88,légumes,disponible sur commande,0,3
785,"Lettuce - Mini Greens Whole",36,boissons,temporairement indisponible,0,0
786,"Vinegar - Balsamic White",30,viande,disponible sur commande,0,5
787,"Wine - Magnotta - Red Baco",37,viande,en stock,5,0
788,"Pepper - Black Crushed",41,boissons,disponible sur commande,0,3
789,Tea - Lemon Scented,92,boissons,en stock,2,0
790,Cheese - Augre Des Champs,33,viande,en stock,4,0
791,"Mushroom - Morels Dry",83,légumes,temporairement indisponible,0,0
792,Dasheen,86,poisson,disponible sur commande,0,3
793,Cheese - Parmesan Grated,7,viande,temporairement indisponible,0,0
794,Crab Brie In Phyllo,27,boissons,disponible sur commande,0,5
795,Rabbit - Saddles,81,poisson,temporairement indisponible,0,0
796,"Crush - Orange 355ml",96,viande,disponible sur commande,0,5
797,"Sauce - Bernaise Mix",68,légumes,temporairement indisponible,0,0
798,Soup - Campbells,85,fruits,disponible sur commande,0,7
799,Tea - Vanilla Chai,74,légumes,disponible sur commande,0,2
800,"Wine - Magnotta White",22,légumes,temporairement indisponible,0,0
801,"Turkey - Whole Fresh",35,légumes,en stock,7,0
802,Latex Rubber Gloves Size 9,49,boissons,en stock,3,0
803,Amarula Cream,38,légumes,disponible sur commande,0,2
804,Wine - Domaine Boyar Royal,89,légumes,temporairement indisponible,0,0
805,Spice - Montreal Steak Spice,49,légumes,en stock,10,0
806,Jameson Irish Whiskey,65,légumes,temporairement indisponible,0,0
807,Veal - Kidney,74,fruits,disponible sur commande,0,6
808,"Star Anise Whole",31,viande,disponible sur commande,0,1
809,Onions - Cippolini,42,boissons,temporairement indisponible,0,0
810,Cheese - La Sauvagine,52,légumes,disponible sur commande,0,2
811,Chinese Foods - Plain Fried Rice,57,fruits,en stock,8,0
812,Fruit Salad Deluxe,79,boissons,temporairement indisponible,0,0
813,Dragon Fruit,61,viande,disponible sur commande,0,6
814,"Iced Tea - Lemon 460 Ml",82,fruits,en stock,2,0
815,Pastry - Banana Muffin - Mini,96,légumes,disponible sur commande,0,8
816,Wine - Piper Heidsieck Brut,20,boissons,en stock,9,0
817,"Yogurt - Blueberry 175 Gr",2,viande,temporairement indisponible,0,0
818,"Pepper - Black Whole",23,légumes,disponible sur commande,0,5
819,Steel Wool S.o.s,90,viande,temporairement indisponible,0,0
820,Cheese - Ricotta,5,légumes,disponible sur commande,0,6
821,Lemon Tarts,13,boissons,disponible sur commande,0,10
822,Dried Cherries,26,viande,en stock,7,0
823,Energy Drink - Franks Original,50,légumes,disponible sur commande,0,4
824,Wine - Acient Coast Caberne,58,boissons,temporairement indisponible,0,0
825,Pepper - Gypsy Pepper,89,légumes,disponible sur commande,0,1
826,Pepper - Yellow Bell,4,légumes,en stock,6,0
827,Daves Island Stinger,55,poisson,en stock,1,0
828,Wine - Alicanca Vinho Verde,89,légumes,temporairement indisponible,0,0
829,Sambuca - Ramazzotti,96,boissons,disponible sur commande,0,9
830,"Salmon - Smoked Sliced",27,viande,en stock,10,0
831,"Asparagus - White Canned",37,fruits,temporairement indisponible,0,0
832,Marjoram - Fresh,6,légumes,disponible sur commande,0,9
833,"Sauce - White Mix",67,fruits,en stock,8,0
834,"Pepper - White Whole",10,fruits,temporairement indisponible,0,0
835,Pop Shoppe Cream Soda,85,boissons,en stock,7,0
836,Wine - Niagara Peninsula Vqa,55,légumes,en stock,5,0
837,Foie Gras,99,boissons,en stock,1,0
838,"7up Diet 355 Ml",51,poisson,en stock,9,0
839,"Wine - Sherry Dry Sack William",40,boissons,disponible sur commande,0,5
840,Coffee - French Vanilla Frothy,46,boissons,en stock,4,0
841,Juice - Cranberry 284ml,94,poisson,disponible sur commande,0,3
842,Flour - Whole Wheat,60,boissons,temporairement indisponible,0,0
843,Chick Peas - Dried,51,boissons,temporairement indisponible,0,0
844,Wine - Cabernet Sauvignon,3,fruits,en stock,6,0
845,Pickles - Gherkins,5,boissons,disponible sur commande,0,9
846,Lettuce - Lolla Rosa,31,viande,disponible sur commande,0,9
847,"Mushroom - Trumpet Dry",48,viande,temporairement indisponible,0,0
848,"Turkey - Breast Boneless Sk On",86,viande,en stock,10,0
849,"Bag - Bread White Plain",91,poisson,temporairement indisponible,0,0
850,Oil - Safflower,71,viande,en stock,6,0
851,Table Cloth 81x81 Colour,81,viande,disponible sur commande,0,8
852,Sword Pick Asst,82,poisson,temporairement indisponible,0,0
853,"Tart Shells - Savory 4",22,fruits,en stock,5,0
854,"Salmon - Atlantic Fresh Whole",19,fruits,temporairement indisponible,0,0
855,Frangelico,41,boissons,en stock,1,0
856,"Juice - Orange 341 Ml",60,viande,disponible sur commande,0,3
857,Raspberries - Fresh,58,poisson,disponible sur commande,0,1
858,"Yogurt - Strawberry 175 Gr",19,poisson,disponible sur commande,0,7
859,"Lamb - Leg Boneless",74,boissons,temporairement indisponible,0,0
860,Wine - Periguita Fonseca,27,fruits,temporairement indisponible,0,0
861,Gherkin,8,boissons,en stock,9,0
862,Lid - 3oz Med Rec,23,viande,temporairement indisponible,0,0
863,"Wine - Red Gamay Noir",14,poisson,disponible sur commande,0,7
864,Juice - V8 Splash,64,fruits,en stock,5,0
865,Miso Paste White,98,fruits,disponible sur commande,0,2
866,Wine - Hardys Bankside Shiraz,57,fruits,disponible sur commande,0,7
867,Pate - Peppercorn,14,boissons,en stock,5,0
868,"Pasta - Fettuccine Dry",98,poisson,disponible sur commande,0,5
869,"Pasta - Linguini Dry",82,viande,temporairement indisponible,0,0
870,"Stock - Chicken White",50,légumes,en stock,6,0
871,Soup - Campbells Chili Veg,95,viande,disponible sur commande,0,10
872,Salt - Seasoned,66,légumes,temporairement indisponible,0,0
873,Beef - Prime Rib Aaa,88,fruits,disponible sur commande,0,8
874,Sobe - Green Tea,25,boissons,disponible sur commande,0,8
875,Coffee - Dark Roast,59,poisson,temporairement indisponible,0,0
876,Fudge - Chocolate Fudge,58,boissons,en stock,5,0
877,Pastry - Butterscotch Baked,93,boissons,temporairement indisponible,0,0
878,Bag - Clear 7 Lb,42,poisson,disponible sur commande,0,8
879,Tomatoes - Roma,53,fruits,temporairement indisponible,0,0
880,Table Cloth 81x81 Colour,17,poisson,en stock,3,0
881,Pomello,17,boissons,temporairement indisponible,0,0
882,"Stock - Veal Brown",40,boissons,temporairement indisponible,0,0
883,Syrup - Chocolate,97,fruits,disponible sur commande,0,8
884,Cabbage - Red,16,boissons,en stock,1,0
885,Butter Balls Salted,43,légumes,temporairement indisponible,0,0
886,Muffin Carrot - Individual,13,poisson,temporairement indisponible,0,0
887,Wine - Redchard Merritt,56,légumes,disponible sur commande,0,5
888,Coffee Swiss Choc Almond,26,légumes,temporairement indisponible,0,0
889,Alize Sunset,10,poisson,en stock,4,0
890,"Sugar - Brown Individual",12,viande,disponible sur commande,0,3
891,Cheese - Cheddarsliced,4,poisson,en stock,10,0
892,Wine - Fontanafredda Barolo,50,poisson,temporairement indisponible,0,0
893,Beef - Montreal Smoked Brisket,90,poisson,temporairement indisponible,0,0
894,Wine - Chablis J Moreau Et Fils,50,légumes,disponible sur commande,0,10
895,Snails - Large Canned,96,boissons,en stock,2,0
896,Potatoes - Yukon Gold 5 Oz,34,poisson,disponible sur commande,0,8
897,Bread Roll Foccacia,66,poisson,en stock,2,0
898,Sambuca - Opal Nera,86,légumes,disponible sur commande,0,7
899,Paste - Black Olive,17,légumes,disponible sur commande,0,5
900,Wine - Magnotta - Cab Franc,52,boissons,disponible sur commande,0,2
901,Salt - Sea,60,légumes,temporairement indisponible,0,0
902,Goat - Whole Cut,85,viande,temporairement indisponible,0,0
903,Nantucket - Kiwi Berry Cktl.,8,boissons,disponible sur commande,0,3
904,Wine - Clavet Saint Emilion,27,fruits,en stock,8,0
905,Isomalt,28,viande,disponible sur commande,0,10
906,"Wine - White Riesling Semi - Dry",97,viande,temporairement indisponible,0,0
907,Coffee - Espresso,1,légumes,en stock,8,0
908,Cheese - Grana Padano,68,boissons,en stock,6,0
909,Beans - Fava Fresh,14,boissons,disponible sur commande,0,9
910,Rhubarb,34,fruits,en stock,1,0
911,"Brocolinni - Gaylan Chinese",15,fruits,en stock,10,0
912,Maintenance Removal Charge,100,viande,disponible sur commande,0,4
913,Mushroom - Porcini Frozen,88,poisson,en stock,9,0
914,Bread - Mini Hamburger Bun,45,fruits,en stock,8,0
915,Noodles - Steamed Chow Mein,48,viande,temporairement indisponible,0,0
916,"Pork - Loin Center Cut",90,poisson,disponible sur commande,0,10
917,Sterno - Chafing Dish Fuel,56,légumes,disponible sur commande,0,1
918,Mushroom - Lg - Cello,71,fruits,disponible sur commande,0,7
919,"Doilies - 8 Paper",3,fruits,disponible sur commande,0,10
920,Dc Hikiage Hira Huba,26,boissons,temporairement indisponible,0,0
921,Cookies - Englishbay Chochip,48,poisson,temporairement indisponible,0,0
922,Kiwi,19,poisson,temporairement indisponible,0,0
923,"Turkey - Breast Double",74,boissons,temporairement indisponible,0,0
924,Tea - Herbal I Love Lemon,91,boissons,disponible sur commande,0,4
925,"Cake Circle Paprus",3,légumes,disponible sur commande,0,7
926,Wine - Shiraz Wolf Blass Premium,61,poisson,temporairement indisponible,0,0
927,"Wine - Red Mouton Cadet",53,poisson,temporairement indisponible,0,0
928,Pork - European Side Bacon,84,viande,disponible sur commande,0,8
929,Chevere Logs,24,fruits,temporairement indisponible,0,0
930,"Quail - Eggs Fresh",79,poisson,disponible sur commande,0,8
931,Soup - Cream Of Potato / Leek,62,poisson,en stock,10,0
932,Mix - Cocktail Strawberry Daiquiri,23,poisson,disponible sur commande,0,3
933,Bread - Granary Small Pull,12,poisson,en stock,7,0
934,Samosa - Veg,93,fruits,disponible sur commande,0,2
935,Sausage - Andouille,29,légumes,disponible sur commande,0,2
936,Urban Zen Drinks,29,boissons,en stock,8,0
937,"Potatoes - Purple Organic",4,boissons,disponible sur commande,0,8
938,"Lettuce - Romaine Heart",89,boissons,en stock,10,0
939,Spaghetti Squash,9,poisson,disponible sur commande,0,3
940,Shrimp - 100 / 200 Cold Water,75,poisson,en stock,3,0
941,Godiva White Chocolate,31,viande,en stock,6,0
942,Lobster - Live,38,boissons,en stock,3,0
943,Buttons,39,boissons,en stock,2,0
944,"Lid - High Heat Super Clear",58,boissons,temporairement indisponible,0,0
945,Bread Base - Toscano,3,viande,en stock,2,0
946,Brandy Cherry - Mcguinness,90,poisson,en stock,4,0
947,"Pasta - Lasagne Fresh",11,légumes,temporairement indisponible,0,0
948,Black Currants,85,viande,temporairement indisponible,0,0
949,"Chilli Paste Ginger Garlic",8,boissons,en stock,9,0
950,Wine - Cave Springs Dry Riesling,85,viande,en stock,8,0
951,"Pasta - Gnocchi Potato",42,viande,en stock,8,0
952,Bag Clear 10 Lb,51,viande,disponible sur commande,0,5
953,"Juice - Tomato 48 Oz",55,boissons,en stock,10,0
954,"Pasta - Penne Lisce Dry",91,légumes,temporairement indisponible,0,0
955,"Mushroom - Morels Dry",27,boissons,temporairement indisponible,0,0
956,Pie Box - Cello Window 2.5,13,viande,temporairement indisponible,0,0
957,"Lamb - Leg Diced",48,boissons,en stock,5,0
958,Tomatoes - Yellow Hot House,94,fruits,disponible sur commande,0,7
959,"Bread - Rolls Corn",34,boissons,temporairement indisponible,0,0
960,Ecolab - Hobart Upr Prewash Arm,22,viande,en stock,1,0
961,Wine - Touraine Azay - Le - Rideau,43,viande,disponible sur commande,0,8
962,Fiddlehead - Frozen,16,légumes,en stock,7,0
963,Cream - 10%,71,poisson,temporairement indisponible,0,0
964,Artichokes - Jerusalem,89,légumes,en stock,8,0
965,Chevril,26,légumes,en stock,7,0
966,Crawfish,14,fruits,en stock,5,0
967,"Spoon - Soup Plastic",93,poisson,en stock,1,0
968,Squash - Acorn,34,boissons,disponible sur commande,0,7
969,Energy - Boo - Koo,50,poisson,disponible sur commande,0,8
970,Nectarines,90,légumes,disponible sur commande,0,9
971,English Muffin,11,poisson,en stock,4,0
972,Dates,1,boissons,en stock,2,0
973,Melon - Watermelon Yellow,13,boissons,disponible sur commande,0,3
974,Onions - Cippolini,76,viande,temporairement indisponible,0,0
975,Yogurt - Assorted Pack,10,fruits,temporairement indisponible,0,0
976,Wine - Casablanca Valley,42,légumes,en stock,3,0
977,"Soup - Cream Of Broccoli Dry",51,boissons,en stock,10,0
978,Pasta - Ravioli,51,fruits,en stock,8,0
979,Food Colouring - Pink,32,poisson,temporairement indisponible,0,0
980,Longos - Chicken Cordon Bleu,98,boissons,en stock,9,0
981,Shallots,54,poisson,temporairement indisponible,0,0
982,Country Roll,15,viande,temporairement indisponible,0,0
983,"Wine - Red Antinori Santa",36,fruits,temporairement indisponible,0,0
984,Flavouring - Raspberry,65,boissons,disponible sur commande,0,8
985,Nantucket - Kiwi Berry Cktl.,24,viande,disponible sur commande,0,3
986,Containter - 3oz Microwave Rect.,8,légumes,en stock,1,0
987,Bar Nature Valley,53,poisson,en stock,9,0
988,Onions - Pearl,26,fruits,disponible sur commande,0,8
989,"Shrimp - Baby Warm Water",16,poisson,disponible sur commande,0,10
990,"Soup - Campbells Classic Chix",67,fruits,temporairement indisponible,0,0
991,Soho Lychee Liqueur,28,fruits,disponible sur commande,0,5
992,Bonito Flakes - Toku Katsuo,44,poisson,temporairement indisponible,0,0
993,"Lemonade - Kiwi 591 Ml",18,fruits,temporairement indisponible,0,0
994,"Soup - Campbells Chix Gumbo",23,boissons,disponible sur commande,0,8
995,Plums - Red,42,poisson,en stock,5,0
996,"Pasta - Fettuccine Egg Fresh",6,boissons,disponible sur commande,0,6
997,Spice - Paprika,80,fruits,en stock,9,0
998,Tomatoes,45,fruits,temporairement indisponible,0,0
999,Beans - Fava Fresh,18,boissons,temporairement indisponible,0,0
1000,Gooseberry,10,légumes,en stock,5,0
